"","location","variable","estimate","year"
"2573","Washington","S0802_C02_048",0.7,2016
"2574","Washington","S0802_C02_049",2.2,2016
"2575","Washington","S0802_C02_050",6.9,2016
"2576","Washington","S0802_C02_051",11,2016
"2577","Washington","S0802_C02_052",2.9,2016
"2578","Washington","S0802_C02_053",11.6,2016
"2579","Washington","S0802_C02_054",5.8,2016
"2580","Washington","S0802_C02_055",7.2,2016
"2581","Washington","S0802_C02_056",10.7,2016
"2582","Washington","S0802_C02_057",22.1,2016
"2583","Washington","S0802_C02_058",8.5,2016
"2584","Washington","S0802_C02_059",4.5,2016
"2585","Washington","S0802_C02_060",5.3,2016
"2586","Washington","S0802_C02_061",1.3,2016
"2587","Washington","S0802_C02_062",77.9,2016
"2588","Washington","S0802_C02_063",17.6,2016
"2589","Washington","S0802_C02_064",4.4,2016
"2590","Washington","S0802_C02_065",0.1,2016
"2591","Washington","S0802_C02_066",96.5,2016
"2592","Washington","S0802_C02_067",79.5,2016
"2593","Washington","S0802_C02_068",17.1,2016
"2594","Washington","S0802_C02_069",3.5,2016
"2595","Washington","S0802_C02_070",2492872,2016
"2596","Washington","S0802_C02_071",6.8,2016
"2597","Washington","S0802_C02_072",4.6,2016
"2598","Washington","S0802_C02_073",5.9,2016
"2599","Washington","S0802_C02_074",9.2,2016
"2600","Washington","S0802_C02_075",10.2,2016
"2601","Washington","S0802_C02_076",13,2016
"2602","Washington","S0802_C02_077",11.8,2016
"2603","Washington","S0802_C02_078",9.2,2016
"2604","Washington","S0802_C02_079",5.3,2016
"2605","Washington","S0802_C02_080",23.9,2016
"2606","Washington","S0802_C02_081",11.4,2016
"2607","Washington","S0802_C02_082",13.4,2016
"2608","Washington","S0802_C02_083",16.6,2016
"2609","Washington","S0802_C02_084",15,2016
"2610","Washington","S0802_C02_085",6.9,2016
"2611","Washington","S0802_C02_086",13.4,2016
"2612","Washington","S0802_C02_087",7.1,2016
"2613","Washington","S0802_C02_088",8.4,2016
"2614","Washington","S0802_C02_089",7.9,2016
"2615","Washington","S0802_C02_090",26.1,2016
"2616","Washington","S0802_C02_091",2485472,2016
"2617","Washington","S0802_C02_092",66.8,2016
"2618","Washington","S0802_C02_093",33.2,2016
"2619","Washington","S0802_C02_094",1,2016
"2620","Washington","S0802_C02_095",16.6,2016
"2621","Washington","S0802_C02_096",41.4,2016
"2622","Washington","S0802_C02_097",41,2016
"2623","Washington","S0802_C02_098",NA,2016
"2624","Washington","S0802_C02_099",NA,2016
"2625","Washington","S0802_C02_100",NA,2016
"2626","Washington","S0802_C02_101",NA,2016
"2627","Washington","S0802_C03_001",341795,2016
"2628","Washington","S0802_C03_002",4.5,2016
"2629","Washington","S0802_C03_003",11.1,2016
"2630","Washington","S0802_C03_004",48.9,2016
"2631","Washington","S0802_C03_005",19.5,2016
"2632","Washington","S0802_C03_006",7.7,2016
"2633","Washington","S0802_C03_007",8.3,2016
"2634","Washington","S0802_C03_008",38.1,2016
"2635","Washington","S0802_C03_009",53.3,2016
"2636","Washington","S0802_C03_010",46.7,2016
"2637","Washington","S0802_C03_011",96,2016
"2638","Washington","S0802_C03_012",69.3,2016
"2639","Washington","S0802_C03_013",3.1,2016
"2640","Washington","S0802_C03_014",1.1,2016
"2641","Washington","S0802_C03_015",12.9,2016
"2642","Washington","S0802_C03_016",1.2,2016
"2643","Washington","S0802_C03_017",8.3,2016
"2644","Washington","S0802_C03_018",4,2016
"2645","Washington","S0802_C03_019",18,2016
"2646","Washington","S0802_C03_020",60.8,2016
"2647","Washington","S0802_C03_021",73.2,2016
"2648","Washington","S0802_C03_022",26.8,2016
"2649","Washington","S0802_C03_023",10.2,2016
"2650","Washington","S0802_C03_024",16.6,2016
"2651","Washington","S0802_C03_025",30.9,2016
"2652","Washington","S0802_C03_026",15.6,2016
"2653","Washington","S0802_C03_027",15.3,2016
"2654","Washington","S0802_C03_028",341705,2016
"2655","Washington","S0802_C03_029",14.4,2016
"2656","Washington","S0802_C03_030",6.8,2016
"2657","Washington","S0802_C03_031",14.2,2016
"2658","Washington","S0802_C03_032",14.5,2016
"2659","Washington","S0802_C03_033",15.7,2016
"2660","Washington","S0802_C03_034",10.7,2016
"2661","Washington","S0802_C03_035",5.3,2016
"2662","Washington","S0802_C03_036",18.4,2016
"2663","Washington","S0802_C03_037",35052,2016
"2664","Washington","S0802_C03_038",340616,2016
"2665","Washington","S0802_C03_039",6.9,2016
"2666","Washington","S0802_C03_040",6.8,2016
"2667","Washington","S0802_C03_041",86.3,2016
"2668","Washington","S0802_C03_042",341795,2016
"2669","Washington","S0802_C03_043",35,2016
"2670","Washington","S0802_C03_044",17.7,2016
"2671","Washington","S0802_C03_045",17.7,2016
"2672","Washington","S0802_C03_046",15.9,2016
"2673","Washington","S0802_C03_047",13.2,2016
"2674","Washington","S0802_C03_048",0.4,2016
"2675","Washington","S0802_C03_049",5.7,2016
"2676","Washington","S0802_C03_050",8.9,2016
"2677","Washington","S0802_C03_051",10.9,2016
"2678","Washington","S0802_C03_052",2.3,2016
"2679","Washington","S0802_C03_053",11.3,2016
"2680","Washington","S0802_C03_054",4.4,2016
"2681","Washington","S0802_C03_055",6,2016
"2682","Washington","S0802_C03_056",12.5,2016
"2683","Washington","S0802_C03_057",19.5,2016
"2684","Washington","S0802_C03_058",9.6,2016
"2685","Washington","S0802_C03_059",3.9,2016
"2686","Washington","S0802_C03_060",4.3,2016
"2687","Washington","S0802_C03_061",0.9,2016
"2688","Washington","S0802_C03_062",79.7,2016
"2689","Washington","S0802_C03_063",15.2,2016
"2690","Washington","S0802_C03_064",5,2016
"2691","Washington","S0802_C03_065",0.2,2016
"2692","Washington","S0802_C03_066",97.3,2016
"2693","Washington","S0802_C03_067",75.2,2016
"2694","Washington","S0802_C03_068",22.1,2016
"2695","Washington","S0802_C03_069",2.7,2016
"2696","Washington","S0802_C03_070",341795,2016
"2697","Washington","S0802_C03_071",8.4,2016
"2698","Washington","S0802_C03_072",5.4,2016
"2699","Washington","S0802_C03_073",7.4,2016
"2700","Washington","S0802_C03_074",9.7,2016
"2701","Washington","S0802_C03_075",10.6,2016
"2702","Washington","S0802_C03_076",11.9,2016
"2703","Washington","S0802_C03_077",10.3,2016
"2704","Washington","S0802_C03_078",7.7,2016
"2705","Washington","S0802_C03_079",5.4,2016
"2706","Washington","S0802_C03_080",23.2,2016
"2707","Washington","S0802_C03_081",9.2,2016
"2708","Washington","S0802_C03_082",11.3,2016
"2709","Washington","S0802_C03_083",12.4,2016
"2710","Washington","S0802_C03_084",12.9,2016
"2711","Washington","S0802_C03_085",5.9,2016
"2712","Washington","S0802_C03_086",15.3,2016
"2713","Washington","S0802_C03_087",9.2,2016
"2714","Washington","S0802_C03_088",11,2016
"2715","Washington","S0802_C03_089",12.7,2016
"2716","Washington","S0802_C03_090",30.9,2016
"2717","Washington","S0802_C03_091",340378,2016
"2718","Washington","S0802_C03_092",60.1,2016
"2719","Washington","S0802_C03_093",39.9,2016
"2720","Washington","S0802_C03_094",3.1,2016
"2721","Washington","S0802_C03_095",19.8,2016
"2722","Washington","S0802_C03_096",36.4,2016
"2723","Washington","S0802_C03_097",40.6,2016
"2724","Washington","S0802_C03_098",NA,2016
"2725","Washington","S0802_C03_099",NA,2016
"2726","Washington","S0802_C03_100",NA,2016
"2727","Washington","S0802_C03_101",NA,2016
"2728","Washington","S0802_C04_001",220132,2016
"2729","Washington","S0802_C04_002",3.8,2016
"2730","Washington","S0802_C04_003",13.2,2016
"2731","Washington","S0802_C04_004",51.4,2016
"2732","Washington","S0802_C04_005",15.6,2016
"2733","Washington","S0802_C04_006",6.9,2016
"2734","Washington","S0802_C04_007",9,2016
"2735","Washington","S0802_C04_008",35.7,2016
"2736","Washington","S0802_C04_009",52.7,2016
"2737","Washington","S0802_C04_010",47.3,2016
"2738","Washington","S0802_C04_011",93.9,2016
"2739","Washington","S0802_C04_012",65,2016
"2740","Washington","S0802_C04_013",6.1,2016
"2741","Washington","S0802_C04_014",0.6,2016
"2742","Washington","S0802_C04_015",17.1,2016
"2743","Washington","S0802_C04_016",0.5,2016
"2744","Washington","S0802_C04_017",4.7,2016
"2745","Washington","S0802_C04_018",6.1,2016
"2746","Washington","S0802_C04_019",9.5,2016
"2747","Washington","S0802_C04_020",61.2,2016
"2748","Washington","S0802_C04_021",75.7,2016
"2749","Washington","S0802_C04_022",24.3,2016
"2750","Washington","S0802_C04_023",9.4,2016
"2751","Washington","S0802_C04_024",14.9,2016
"2752","Washington","S0802_C04_025",24.5,2016
"2753","Washington","S0802_C04_026",15.6,2016
"2754","Washington","S0802_C04_027",8.9,2016
"2755","Washington","S0802_C04_028",220132,2016
"2756","Washington","S0802_C04_029",12.2,2016
"2757","Washington","S0802_C04_030",5.7,2016
"2758","Washington","S0802_C04_031",12.3,2016
"2759","Washington","S0802_C04_032",10.9,2016
"2760","Washington","S0802_C04_033",13.7,2016
"2761","Washington","S0802_C04_034",10.6,2016
"2762","Washington","S0802_C04_035",7.3,2016
"2763","Washington","S0802_C04_036",27.4,2016
"2764","Washington","S0802_C04_037",43889,2016
"2765","Washington","S0802_C04_038",218793,2016
"2766","Washington","S0802_C04_039",7.6,2016
"2767","Washington","S0802_C04_040",5.3,2016
"2768","Washington","S0802_C04_041",87,2016
"2769","Washington","S0802_C04_042",220132,2016
"2770","Washington","S0802_C04_043",51.1,2016
"2771","Washington","S0802_C04_044",17.5,2016
"2772","Washington","S0802_C04_045",21.2,2016
"2773","Washington","S0802_C04_046",3.1,2016
"2774","Washington","S0802_C04_047",6.9,2016
"2775","Washington","S0802_C04_048",0.3,2016
"2776","Washington","S0802_C04_049",0.8,2016
"2777","Washington","S0802_C04_050",2.5,2016
"2778","Washington","S0802_C04_051",4.9,2016
"2779","Washington","S0802_C04_052",1.2,2016
"2780","Washington","S0802_C04_053",15.3,2016
"2781","Washington","S0802_C04_054",4.2,2016
"2782","Washington","S0802_C04_055",9,2016
"2783","Washington","S0802_C04_056",21.7,2016
"2784","Washington","S0802_C04_057",18.6,2016
"2785","Washington","S0802_C04_058",13.2,2016
"2786","Washington","S0802_C04_059",2.9,2016
"2787","Washington","S0802_C04_060",5.1,2016
"2788","Washington","S0802_C04_061",0.6,2016
"2789","Washington","S0802_C04_062",81.3,2016
"2790","Washington","S0802_C04_063",17,2016
"2791","Washington","S0802_C04_064",1.7,2016
"2792","Washington","S0802_C04_065",0.1,2016
"2793","Washington","S0802_C04_066",98.5,2016
"2794","Washington","S0802_C04_067",80.9,2016
"2795","Washington","S0802_C04_068",17.5,2016
"2796","Washington","S0802_C04_069",1.5,2016
"2797","Washington","S0802_C04_070",220132,2016
"2798","Washington","S0802_C04_071",4.2,2016
"2799","Washington","S0802_C04_072",4.6,2016
"2800","Washington","S0802_C04_073",6,2016
"2801","Washington","S0802_C04_074",10,2016
"2802","Washington","S0802_C04_075",9.4,2016
"2803","Washington","S0802_C04_076",13.2,2016
"2804","Washington","S0802_C04_077",10.7,2016
"2805","Washington","S0802_C04_078",10.4,2016
"2806","Washington","S0802_C04_079",7.9,2016
"2807","Washington","S0802_C04_080",23.6,2016
"2808","Washington","S0802_C04_081",1.1,2016
"2809","Washington","S0802_C04_082",2,2016
"2810","Washington","S0802_C04_083",5.2,2016
"2811","Washington","S0802_C04_084",7.9,2016
"2812","Washington","S0802_C04_085",3.9,2016
"2813","Washington","S0802_C04_086",15.6,2016
"2814","Washington","S0802_C04_087",11.1,2016
"2815","Washington","S0802_C04_088",18.9,2016
"2816","Washington","S0802_C04_089",34.2,2016
"2817","Washington","S0802_C04_090",48.6,2016
"2818","Washington","S0802_C04_091",216868,2016
"2819","Washington","S0802_C04_092",48,2016
"2820","Washington","S0802_C04_093",52,2016
"2821","Washington","S0802_C04_094",15.6,2016
"2822","Washington","S0802_C04_095",31.2,2016
"2823","Washington","S0802_C04_096",32.5,2016
"2824","Washington","S0802_C04_097",20.8,2016
"2825","Washington","S0802_C04_098",NA,2016
"2826","Washington","S0802_C04_099",NA,2016
"2827","Washington","S0802_C04_100",NA,2016
"2828","Washington","S0802_C04_101",NA,2016
"2829","Washington","S0802_C01_001",3566785,2017
"2830","Washington","S0802_C01_002",3.1,2017
"2831","Washington","S0802_C01_003",9.5,2017
"2832","Washington","S0802_C01_004",45.4,2017
"2833","Washington","S0802_C01_005",20.5,2017
"2834","Washington","S0802_C01_006",9.3,2017
"2835","Washington","S0802_C01_007",12.2,2017
"2836","Washington","S0802_C01_008",40.9,2017
"2837","Washington","S0802_C01_009",54.3,2017
"2838","Washington","S0802_C01_010",45.7,2017
"2839","Washington","S0802_C01_011",95.6,2017
"2840","Washington","S0802_C01_012",76.4,2017
"2841","Washington","S0802_C01_013",3.8,2017
"2842","Washington","S0802_C01_014",1,2017
"2843","Washington","S0802_C01_015",9.3,2017
"2844","Washington","S0802_C01_016",0.6,2017
"2845","Washington","S0802_C01_017",4.5,2017
"2846","Washington","S0802_C01_018",4.4,2017
"2847","Washington","S0802_C01_019",11.5,2017
"2848","Washington","S0802_C01_020",70.3,2017
"2849","Washington","S0802_C01_021",82.4,2017
"2850","Washington","S0802_C01_022",17.6,2017
"2851","Washington","S0802_C01_023",8.5,2017
"2852","Washington","S0802_C01_024",9.1,2017
"2853","Washington","S0802_C01_025",19.8,2017
"2854","Washington","S0802_C01_026",12.1,2017
"2855","Washington","S0802_C01_027",7.7,2017
"2856","Washington","S0802_C01_028",3565727,2017
"2857","Washington","S0802_C01_029",10.2,2017
"2858","Washington","S0802_C01_030",5.9,2017
"2859","Washington","S0802_C01_031",12.4,2017
"2860","Washington","S0802_C01_032",12.6,2017
"2861","Washington","S0802_C01_033",15.6,2017
"2862","Washington","S0802_C01_034",12.7,2017
"2863","Washington","S0802_C01_035",6,2017
"2864","Washington","S0802_C01_036",24.6,2017
"2865","Washington","S0802_C01_037",42048,2017
"2866","Washington","S0802_C01_038",3542595,2017
"2867","Washington","S0802_C01_039",5,2017
"2868","Washington","S0802_C01_040",4.6,2017
"2869","Washington","S0802_C01_041",90.3,2017
"2870","Washington","S0802_C01_042",3566785,2017
"2871","Washington","S0802_C01_043",41.2,2017
"2872","Washington","S0802_C01_044",16.3,2017
"2873","Washington","S0802_C01_045",21.2,2017
"2874","Washington","S0802_C01_046",9.4,2017
"2875","Washington","S0802_C01_047",11.2,2017
"2876","Washington","S0802_C01_048",0.7,2017
"2877","Washington","S0802_C01_049",2.3,2017
"2878","Washington","S0802_C01_050",6.8,2017
"2879","Washington","S0802_C01_051",9.7,2017
"2880","Washington","S0802_C01_052",2.9,2017
"2881","Washington","S0802_C01_053",11.6,2017
"2882","Washington","S0802_C01_054",5.1,2017
"2883","Washington","S0802_C01_055",7.3,2017
"2884","Washington","S0802_C01_056",12.9,2017
"2885","Washington","S0802_C01_057",21.4,2017
"2886","Washington","S0802_C01_058",9.1,2017
"2887","Washington","S0802_C01_059",4.6,2017
"2888","Washington","S0802_C01_060",5,2017
"2889","Washington","S0802_C01_061",1.3,2017
"2890","Washington","S0802_C01_062",77.7,2017
"2891","Washington","S0802_C01_063",16.5,2017
"2892","Washington","S0802_C01_064",5.6,2017
"2893","Washington","S0802_C01_065",0.1,2017
"2894","Washington","S0802_C01_066",97,2017
"2895","Washington","S0802_C01_067",81.2,2017
"2896","Washington","S0802_C01_068",15.8,2017
"2897","Washington","S0802_C01_069",3,2017
"2898","Washington","S0802_C01_070",3341029,2017
"2899","Washington","S0802_C01_071",6.4,2017
"2900","Washington","S0802_C01_072",5,2017
"2901","Washington","S0802_C01_073",6.1,2017
"2902","Washington","S0802_C01_074",8.9,2017
"2903","Washington","S0802_C01_075",10.1,2017
"2904","Washington","S0802_C01_076",12.8,2017
"2905","Washington","S0802_C01_077",11.5,2017
"2906","Washington","S0802_C01_078",9.2,2017
"2907","Washington","S0802_C01_079",5.7,2017
"2908","Washington","S0802_C01_080",24.3,2017
"2909","Washington","S0802_C01_081",11.3,2017
"2910","Washington","S0802_C01_082",12.7,2017
"2911","Washington","S0802_C01_083",14.6,2017
"2912","Washington","S0802_C01_084",14,2017
"2913","Washington","S0802_C01_085",6.7,2017
"2914","Washington","S0802_C01_086",13.9,2017
"2915","Washington","S0802_C01_087",7.7,2017
"2916","Washington","S0802_C01_088",9.1,2017
"2917","Washington","S0802_C01_089",10.1,2017
"2918","Washington","S0802_C01_090",27.9,2017
"2919","Washington","S0802_C01_091",3536147,2017
"2920","Washington","S0802_C01_092",64.5,2017
"2921","Washington","S0802_C01_093",35.5,2017
"2922","Washington","S0802_C01_094",2.8,2017
"2923","Washington","S0802_C01_095",19.1,2017
"2924","Washington","S0802_C01_096",39.8,2017
"2925","Washington","S0802_C01_097",38.3,2017
"2926","Washington","S0802_C01_098",8.8,2017
"2927","Washington","S0802_C01_099",19.4,2017
"2928","Washington","S0802_C01_100",12.6,2017
"2929","Washington","S0802_C01_101",1.1,2017
"2930","Washington","S0802_C02_001",2558090,2017
"2931","Washington","S0802_C02_002",2.9,2017
"2932","Washington","S0802_C02_003",8.9,2017
"2933","Washington","S0802_C02_004",44.8,2017
"2934","Washington","S0802_C02_005",21,2017
"2935","Washington","S0802_C02_006",9.9,2017
"2936","Washington","S0802_C02_007",12.5,2017
"2937","Washington","S0802_C02_008",41.6,2017
"2938","Washington","S0802_C02_009",54.3,2017
"2939","Washington","S0802_C02_010",45.7,2017
"2940","Washington","S0802_C02_011",95.9,2017
"2941","Washington","S0802_C02_012",78.5,2017
"2942","Washington","S0802_C02_013",3.6,2017
"2943","Washington","S0802_C02_014",1.1,2017
"2944","Washington","S0802_C02_015",8,2017
"2945","Washington","S0802_C02_016",0.6,2017
"2946","Washington","S0802_C02_017",4.2,2017
"2947","Washington","S0802_C02_018",4.1,2017
"2948","Washington","S0802_C02_019",11.5,2017
"2949","Washington","S0802_C02_020",72.1,2017
"2950","Washington","S0802_C02_021",84,2017
"2951","Washington","S0802_C02_022",16,2017
"2952","Washington","S0802_C02_023",8.2,2017
"2953","Washington","S0802_C02_024",7.8,2017
"2954","Washington","S0802_C02_025",18.2,2017
"2955","Washington","S0802_C02_026",11.2,2017
"2956","Washington","S0802_C02_027",7,2017
"2957","Washington","S0802_C02_028",2557388,2017
"2958","Washington","S0802_C02_029",8.9,2017
"2959","Washington","S0802_C02_030",5.5,2017
"2960","Washington","S0802_C02_031",12.2,2017
"2961","Washington","S0802_C02_032",13.2,2017
"2962","Washington","S0802_C02_033",16.2,2017
"2963","Washington","S0802_C02_034",13.5,2017
"2964","Washington","S0802_C02_035",6.4,2017
"2965","Washington","S0802_C02_036",24,2017
"2966","Washington","S0802_C02_037",42621,2017
"2967","Washington","S0802_C02_038",2552491,2017
"2968","Washington","S0802_C02_039",4.4,2017
"2969","Washington","S0802_C02_040",4.2,2017
"2970","Washington","S0802_C02_041",91.5,2017
"2971","Washington","S0802_C02_042",2558090,2017
"2972","Washington","S0802_C02_043",39.3,2017
"2973","Washington","S0802_C02_044",15.9,2017
"2974","Washington","S0802_C02_045",21.9,2017
"2975","Washington","S0802_C02_046",9.9,2017
"2976","Washington","S0802_C02_047",12.3,2017
"2977","Washington","S0802_C02_048",0.7,2017
"2978","Washington","S0802_C02_049",2.1,2017
"2979","Washington","S0802_C02_050",7,2017
"2980","Washington","S0802_C02_051",10.7,2017
"2981","Washington","S0802_C02_052",3.2,2017
"2982","Washington","S0802_C02_053",11.4,2017
"2983","Washington","S0802_C02_054",5.7,2017
"2984","Washington","S0802_C02_055",6.8,2017
"2985","Washington","S0802_C02_056",10.7,2017
"2986","Washington","S0802_C02_057",22.4,2017
"2987","Washington","S0802_C02_058",8.6,2017
"2988","Washington","S0802_C02_059",4.8,2017
"2989","Washington","S0802_C02_060",5.3,2017
"2990","Washington","S0802_C02_061",1.3,2017
"2991","Washington","S0802_C02_062",78.4,2017
"2992","Washington","S0802_C02_063",17.2,2017
"2993","Washington","S0802_C02_064",4.3,2017
"2994","Washington","S0802_C02_065",0.1,2017
"2995","Washington","S0802_C02_066",96.7,2017
"2996","Washington","S0802_C02_067",79.6,2017
"2997","Washington","S0802_C02_068",17.2,2017
"2998","Washington","S0802_C02_069",3.3,2017
"2999","Washington","S0802_C02_070",2558090,2017
"3000","Washington","S0802_C02_071",6.7,2017
"3001","Washington","S0802_C02_072",5,2017
"3002","Washington","S0802_C02_073",6.2,2017
"3003","Washington","S0802_C02_074",8.9,2017
"3004","Washington","S0802_C02_075",10.3,2017
"3005","Washington","S0802_C02_076",13,2017
"3006","Washington","S0802_C02_077",11.7,2017
"3007","Washington","S0802_C02_078",9,2017
"3008","Washington","S0802_C02_079",5.6,2017
"3009","Washington","S0802_C02_080",23.7,2017
"3010","Washington","S0802_C02_081",11.3,2017
"3011","Washington","S0802_C02_082",13.9,2017
"3012","Washington","S0802_C02_083",15.6,2017
"3013","Washington","S0802_C02_084",14.8,2017
"3014","Washington","S0802_C02_085",7,2017
"3015","Washington","S0802_C02_086",14,2017
"3016","Washington","S0802_C02_087",7.6,2017
"3017","Washington","S0802_C02_088",8.1,2017
"3018","Washington","S0802_C02_089",7.7,2017
"3019","Washington","S0802_C02_090",26,2017
"3020","Washington","S0802_C02_091",2551647,2017
"3021","Washington","S0802_C02_092",67.1,2017
"3022","Washington","S0802_C02_093",32.9,2017
"3023","Washington","S0802_C02_094",1,2017
"3024","Washington","S0802_C02_095",16.5,2017
"3025","Washington","S0802_C02_096",41.1,2017
"3026","Washington","S0802_C02_097",41.4,2017
"3027","Washington","S0802_C02_098",NA,2017
"3028","Washington","S0802_C02_099",NA,2017
"3029","Washington","S0802_C02_100",NA,2017
"3030","Washington","S0802_C02_101",NA,2017
"3031","Washington","S0802_C03_001",362924,2017
"3032","Washington","S0802_C03_002",4,2017
"3033","Washington","S0802_C03_003",10.5,2017
"3034","Washington","S0802_C03_004",48.9,2017
"3035","Washington","S0802_C03_005",21.4,2017
"3036","Washington","S0802_C03_006",7.3,2017
"3037","Washington","S0802_C03_007",8,2017
"3038","Washington","S0802_C03_008",38.9,2017
"3039","Washington","S0802_C03_009",54,2017
"3040","Washington","S0802_C03_010",46,2017
"3041","Washington","S0802_C03_011",94.5,2017
"3042","Washington","S0802_C03_012",66.4,2017
"3043","Washington","S0802_C03_013",4,2017
"3044","Washington","S0802_C03_014",0.8,2017
"3045","Washington","S0802_C03_015",14,2017
"3046","Washington","S0802_C03_016",1,2017
"3047","Washington","S0802_C03_017",8.4,2017
"3048","Washington","S0802_C03_018",5.5,2017
"3049","Washington","S0802_C03_019",16.8,2017
"3050","Washington","S0802_C03_020",58.9,2017
"3051","Washington","S0802_C03_021",71.8,2017
"3052","Washington","S0802_C03_022",28.2,2017
"3053","Washington","S0802_C03_023",11.5,2017
"3054","Washington","S0802_C03_024",16.7,2017
"3055","Washington","S0802_C03_025",31.7,2017
"3056","Washington","S0802_C03_026",16.6,2017
"3057","Washington","S0802_C03_027",15.2,2017
"3058","Washington","S0802_C03_028",362731,2017
"3059","Washington","S0802_C03_029",11.5,2017
"3060","Washington","S0802_C03_030",7.2,2017
"3061","Washington","S0802_C03_031",14.3,2017
"3062","Washington","S0802_C03_032",13.4,2017
"3063","Washington","S0802_C03_033",16.3,2017
"3064","Washington","S0802_C03_034",10.9,2017
"3065","Washington","S0802_C03_035",5.2,2017
"3066","Washington","S0802_C03_036",21.1,2017
"3067","Washington","S0802_C03_037",37639,2017
"3068","Washington","S0802_C03_038",361793,2017
"3069","Washington","S0802_C03_039",5.3,2017
"3070","Washington","S0802_C03_040",6.9,2017
"3071","Washington","S0802_C03_041",87.8,2017
"3072","Washington","S0802_C03_042",362924,2017
"3073","Washington","S0802_C03_043",35.4,2017
"3074","Washington","S0802_C03_044",18.8,2017
"3075","Washington","S0802_C03_045",18.4,2017
"3076","Washington","S0802_C03_046",14.8,2017
"3077","Washington","S0802_C03_047",11.9,2017
"3078","Washington","S0802_C03_048",0.7,2017
"3079","Washington","S0802_C03_049",3.9,2017
"3080","Washington","S0802_C03_050",10.9,2017
"3081","Washington","S0802_C03_051",9.4,2017
"3082","Washington","S0802_C03_052",2.5,2017
"3083","Washington","S0802_C03_053",12.2,2017
"3084","Washington","S0802_C03_054",4.3,2017
"3085","Washington","S0802_C03_055",5.6,2017
"3086","Washington","S0802_C03_056",12.5,2017
"3087","Washington","S0802_C03_057",20.1,2017
"3088","Washington","S0802_C03_058",9.5,2017
"3089","Washington","S0802_C03_059",3.8,2017
"3090","Washington","S0802_C03_060",4.1,2017
"3091","Washington","S0802_C03_061",1.3,2017
"3092","Washington","S0802_C03_062",79.9,2017
"3093","Washington","S0802_C03_063",15.3,2017
"3094","Washington","S0802_C03_064",4.6,2017
"3095","Washington","S0802_C03_065",0.2,2017
"3096","Washington","S0802_C03_066",96.5,2017
"3097","Washington","S0802_C03_067",77.7,2017
"3098","Washington","S0802_C03_068",18.8,2017
"3099","Washington","S0802_C03_069",3.5,2017
"3100","Washington","S0802_C03_070",362924,2017
"3101","Washington","S0802_C03_071",6.6,2017
"3102","Washington","S0802_C03_072",6.3,2017
"3103","Washington","S0802_C03_073",6.3,2017
"3104","Washington","S0802_C03_074",9.5,2017
"3105","Washington","S0802_C03_075",10.4,2017
"3106","Washington","S0802_C03_076",13.1,2017
"3107","Washington","S0802_C03_077",10.3,2017
"3108","Washington","S0802_C03_078",9.5,2017
"3109","Washington","S0802_C03_079",5.1,2017
"3110","Washington","S0802_C03_080",22.9,2017
"3111","Washington","S0802_C03_081",9.2,2017
"3112","Washington","S0802_C03_082",10,2017
"3113","Washington","S0802_C03_083",12.8,2017
"3114","Washington","S0802_C03_084",13.3,2017
"3115","Washington","S0802_C03_085",6.6,2017
"3116","Washington","S0802_C03_086",14.9,2017
"3117","Washington","S0802_C03_087",8.7,2017
"3118","Washington","S0802_C03_088",11.6,2017
"3119","Washington","S0802_C03_089",12.9,2017
"3120","Washington","S0802_C03_090",30.7,2017
"3121","Washington","S0802_C03_091",360490,2017
"3122","Washington","S0802_C03_092",62,2017
"3123","Washington","S0802_C03_093",38,2017
"3124","Washington","S0802_C03_094",2.8,2017
"3125","Washington","S0802_C03_095",19.5,2017
"3126","Washington","S0802_C03_096",39,2017
"3127","Washington","S0802_C03_097",38.7,2017
"3128","Washington","S0802_C03_098",NA,2017
"3129","Washington","S0802_C03_099",NA,2017
"3130","Washington","S0802_C03_100",NA,2017
"3131","Washington","S0802_C03_101",NA,2017
"3132","Washington","S0802_C04_001",233203,2017
"3133","Washington","S0802_C04_002",3.6,2017
"3134","Washington","S0802_C04_003",11.9,2017
"3135","Washington","S0802_C04_004",54.1,2017
"3136","Washington","S0802_C04_005",15.6,2017
"3137","Washington","S0802_C04_006",6.3,2017
"3138","Washington","S0802_C04_007",8.5,2017
"3139","Washington","S0802_C04_008",35.3,2017
"3140","Washington","S0802_C04_009",52.7,2017
"3141","Washington","S0802_C04_010",47.3,2017
"3142","Washington","S0802_C04_011",93.6,2017
"3143","Washington","S0802_C04_012",63.3,2017
"3144","Washington","S0802_C04_013",8,2017
"3145","Washington","S0802_C04_014",0.6,2017
"3146","Washington","S0802_C04_015",16.7,2017
"3147","Washington","S0802_C04_016",0.7,2017
"3148","Washington","S0802_C04_017",4.4,2017
"3149","Washington","S0802_C04_018",6.4,2017
"3150","Washington","S0802_C04_019",9.2,2017
"3151","Washington","S0802_C04_020",59.4,2017
"3152","Washington","S0802_C04_021",77.8,2017
"3153","Washington","S0802_C04_022",22.2,2017
"3154","Washington","S0802_C04_023",9.3,2017
"3155","Washington","S0802_C04_024",12.9,2017
"3156","Washington","S0802_C04_025",23.7,2017
"3157","Washington","S0802_C04_026",16.2,2017
"3158","Washington","S0802_C04_027",7.5,2017
"3159","Washington","S0802_C04_028",233203,2017
"3160","Washington","S0802_C04_029",10.9,2017
"3161","Washington","S0802_C04_030",5,2017
